file_name,sentence,verified
data/train/6_190.mp3,"that allows you to do custom policy logic, custom hardware pipelines,",0,0
data/train/6_191.mp3,"hardware, control abstraction, and security. Now, since Pipeware doesn't include a proper",0,0
data/train/6_192.mp3,"and extensible session manager, here at Collabora, we have decided to create the first",0,0
data/train/6_193.mp3,external and extensible session manager for Pipeware called White Plumber. We decided to,0,0
data/train/6_194.mp3,"do this because we also had a client, we had an automotive Linux client who wanted to adopt",0,0
data/train/6_195.mp3,"Pipeware as the core of their audio system into their system, and we had to basically develop a",0,0
data/train/6_196.mp3,"session manager for them. So, it was already focused on embedded only, but a lot of work has",0,0
data/train/6_197.mp3,"been done, and now it's a generic and fully-featured session manager for both embedded and",0,0
data/train/6_198.mp3,desktop. Another thing to notice is that White Plumber is based on GObject to support writing,0,0
data/train/6_199.mp3,"bindings in other languages, such as Rust, Python, and Lua, because at some point we want users to",0,0
data/train/6_200.mp3,have an even higher API to basically control Pipeware. We want users to control Pipeware,0,0
data/train/6_201.mp3,"using, for example, Python script. So, basically, White Plumber, since it's a higher-level API,",0,0
data/train/6_202.mp3,"it introduces three new objects. So, it introduces the concept of an endpoint. So,",0,0
data/train/6_203.mp3,an endpoint is basically a set of nodes that follows a similar specific logic.,0,0
data/train/6_204.mp3,"This is very useful for devices that expose a lot of nodes, but a lot of them need to be treated",0,0
data/train/6_205.mp3,"in the same way. So, for example, you could have a Bluetooth endpoint that has one node for the",0,0
data/train/6_206.mp3,"HTTP profile and one for the HSP profile, and the application, when they connect to it,",0,0
data/train/6_207.mp3,they don't need to worry about switching different profiles in the Bluetooth device.,0,0
data/train/6_208.mp3,They just need to connect to the specific endpoint stream.,0,0
data/train/6_209.mp3,And this is where the endpoint stream comes in. An endpoint stream is essentially a connection,0,0
data/train/6_210.mp3,"point for an endpoint. It's like a port for a node. It's like a port for an endpoint, sorry.",0,0
data/train/6_211.mp3,"And finally, we have also the concept of sessions, which is a set of endpoints,",0,0
data/train/6_212.mp3,and this is also important because it makes it easy to grant permissions to just a group of,0,0
data/train/6_213.mp3,"endpoints. It's not instead of just one by one. So, at the moment, White Plumber creates a video",0,0
data/train/6_214.mp3,"session and an audio session, and it basically assigns a session to an endpoint. So, in this",0,0
data/train/6_215.mp3,"graph, we can see an example of two software DSP endpoints. This is, for example, when running",0,0
data/train/6_216.mp3,"White Plumber in a laptop. So, in a laptop, we have the same, we have the same, we use the same",0,0
data/train/6_217.mp3,"audio device for both music and notification. So, the endpoint basically wraps the same node",0,0
data/train/6_218.mp3,"and adds two conversions for different volume controls, one for music, one for notifications,",0,0
data/train/6_219.mp3,"and the media player basically always uses the music stream from that endpoint, whereas, for",0,0
data/train/6_220.mp3,"example, the desktop manager could use a notification point to notify the user when a new",0,0
data/train/6_221.mp3,"email comes in. However, you know, in a car, you know, we might have a different hardware device",0,0
data/train/6_222.mp3,for the notifications. We might have different hardware device depending on the stream. We,0,0
data/train/6_223.mp3,"might have a hardware device for navigation and one for notifications. So, in this case,",0,0
data/train/6_224.mp3,the endpoint would wrap those two nodes into one endpoint and would link the music stream with the,0,0
data/train/6_225.mp3,also sub device and the notification with the proper notification also sub device.,0,0
data/train/6_226.mp3,"But basically, it hides the complexity of dealing with these different nodes and the",0,0
data/train/6_227.mp3,policy logic would be the same for both desktop and embedded and automotive.,0,0
data/train/6_228.mp3,"So, the design of White Plumber, it's essentially a library. So, White Plumber is essentially a",0,0
data/train/6_229.mp3,library that allows you to write in a much easier way other pipe or session managers.,0,0
data/train/6_230.mp3,And it also provides an executable that basically executes load modules written,0,0
data/train/6_231.mp3,"using that White Plumber library that have, you know, all the different functionality.",0,0
data/train/6_232.mp3,"So, users can just use the library to write the White Plumber library to write their own pipe",0,0
data/train/6_233.mp3,or they can use the already existing modules to do pipe or logic.,0,0
data/train/6_234.mp3,"An example of White Plumber modules is the monitor module,",0,0
data/train/6_235.mp3,which basically monitor devices and creates nodes when enabled. We have also the White,0,0
data/train/6_236.mp3,Plumber client permission modules that grant permissions to clients when connected.,0,0
data/train/6_237.mp3,We have the configuration endpoint module that basically creates endpoints based on,0,0
data/train/6_238.mp3,configuration files. And we have the config policy module that basically is the one charged to create,0,0
data/train/6_239.mp3,links between endpoints based on configuration files. But users can decide whether they want,0,0
data/train/6_240.mp3,to load these modules and implement their own modules.,0,0
data/train/6_241.mp3,"In the future, we plan to add bindings in order to have a higher level API, as I said before.",0,0
data/train/6_242.mp3,"And to avoid using, obviously, the low level pipe or API and objects. And we also want to,",0,0
data/train/6_243.mp3,"because at the moment, the modules are reading configuration files, but we would like them to",0,0
data/train/6_244.mp3,read also scripting files such as Lua to have more flexibility when writing policy logic,0,0
data/train/6_245.mp3,or endpoint creation logic.,0,0
data/train/6_246.mp3,The current status of White Plumber is version 0.3.0.,0,0
data/train/6_247.mp3,"We started, the first version was 0.1.0, which was released last year in July. And it was used",0,0
data/train/6_248.mp3,in AGL Happy Hollywood 8.0 branch. Then version 0.2 was released last December 2019.,0,0
data/train/6_249.mp3,And it was used both in AGL Happy Hollywood and Ichi Icefish. Version 0.3 was released in June,0,0
data/train/6_250.mp3,"this year, which was the first release with version with support for desktop. And we probably",0,0
data/train/6_251.mp3,are going to do a release at the end of this year or beginning next year,0,0
data/train/6_252.mp3,"with API improvements, script with scripting bindings. And we want also to stabilize the API,",0,0
data/train/6_253.mp3,"because at the moment, it's always changing, because we are trying to figure out the best",0,0
data/train/6_254.mp3,"cases. So, again, future release will support bindings, improve the API. It will improve",0,0
data/train/6_255.mp3,also the documentation and it will add more unit tests and examples so that people can contribute,0,0
data/train/6_256.mp3,"to it. So, who started this project? The owner of the project is George.",0,0
data/train/6_257.mp3,He's working at Collabora too. The project Wireplumber is sponsored by Collabora.,0,0
data/train/6_258.mp3,It's welcomed by Piper developers. You've got the Git repository and documentation,0,0
data/train/6_259.mp3,there if you want to know. And the license is the same as Piper. It's MIT.,0,0
data/train/6_260.mp3,And that's it for this talk. I'm going to show you now a demonstration,0,0
data/train/6_261.mp3,so you can have a better idea of how all of this works. It's a demonstration I pre-recorded.,0,0
data/train/6_262.mp3,It's going to basically show the users of both Piper and Wireplumber projects.,0,0
data/train/6_263.mp3,"Okay. So, welcome back. And so, yeah, in this demonstration, what I want to show you is how",0,0
data/train/6_264.mp3,to use Piper and Wireplumber on your desktop. Which can be quite interesting for some of you,0,0
data/train/6_265.mp3,if you want to play a little bit with this technology and also have a better feeling,0,0
data/train/6_266.mp3,"of how an audio server works. So, as you can see here, I have on my left terminal the Piper project",0,0
data/train/6_267.mp3,already configured and built. And the same on the right terminal with Wireplumber.,0,0
data/train/6_268.mp3,"So, I'm going to basically run first Piper here on the left and then Wireplumber. But before doing",0,0
data/train/6_269.mp3,"that, I want to open a couple more terminals. Because I'm going to use these terminals to",0,0
